Fukuoka,Kumamoto,Kagoshima,Okinawa
4238,2478,2238,3326
3253,2785,2183,3637
4976,3902,3519,3347
4644,3391,2782,3395
5121,3535,2994,3654
4458,3673,3224,3089
4928,3928,3393,3102
4124,3481,2939,3494
3609,3187,2563,3119
3575,3239,2790,3665
3642,2976,2576,3252
4748,3578,2959,3194
3724,2568,2271,3661
3706,2771,2483,3584
4726,3910,3594,3651
4042,3188,3330,3483
4486,3601,3475,3174
4108,3748,3880,3659
4359,3774,3884,3278
4229,3485,3551,3465
2943,3093,3195,3490
3960,3215,3298,3297
3677,3107,3065,3432
4207,3626,3674,3486
